sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
11.046386063924496,14.034098236399753,14.431633692644116,15.075663835436957,16.778809359910124,18.92731646419149,20.600863312393685,23.87417561291989,28.139383822778512,30.213827003431877,31.785300534435866,32.02602414175232,32.15873962071654,33.56662660903446,38.6545611567748,40.9534501195973,42.36091176239302,47.0356861264603,50.17492507775628,49.63327019726245,0
13.571856450537208,13.648654592912806,14.612332283039896,18.460856752238172,19.244301207319783,21.613835598784046,23.731115041886145,22.049253883372124,24.782185744032986,30.377448119085294,32.0046644740985,30.47774397665178,33.1343875852426,38.669016378189625,38.91024764971433,39.16786288184925,43.632629005199014,50.063410774163515,50.460410784165724,49.38126657865603,0
9.168147194607286,14.072891727178627,13.536286795788707,17.905214099128695,17.790200005103383,19.177740971159885,23.01053427360784,25.52026048016358,28.003614318432366,30.059511220858784,29.119708318900347,28.347005687201627,33.94866798541034,36.77304144268237,37.428165025987006,41.60735083395099,44.660643750368266,44.70948209294765,46.496124879720476,49.734451076924934,0
9.7705834981686,11.054120158874557,12.98892528835199,16.983283157048845,17.10149035214046,20.054166297942714,21.943229979938486,26.365909165679387,25.9264284219814,33.7378602506654,31.227894241490468,34.14941499202021,35.48299542919249,34.406211202385336,37.208450709401724,39.01513832773795,40.45130334910414,41.04996218620438,45.3111991768524,50.306885090461755,0
11.785733550416413,12.862316382157859,14.904450741091877,18.192215904359756,15.227958476685,20.117894134737824,24.616566652746986,24.570761255785495,30.266875633391464,31.70250771226179,29.3803933491632,30.643911420751554,31.528350003547896,34.90651446952648,39.97471137740585,39.51921759644337,42.500813899910035,47.42874123395505,47.25765963344405,51.787707474447835,0
13.757476554184088,11.749423816832584,16.68139133425732,14.330279306255118,16.507133937220374,20.327410757032474,20.868031776277547,25.001532770346408,27.16279708185676,31.012169945451937,33.3290722760717,35.568611739634434,31.755539338891598,35.56542947199528,36.951349097606624,40.32955538603699,40.74037760943241,49.77106688722365,49.24044130608824,50.78719486639988,0
9.88695354312825,14.68788596511786,11.973524009779092,20.658468055055874,18.743022342461252,21.16697613047204,22.440666777998533,25.229532734375123,25.41392731180863,28.688869068673185,31.341797030084606,33.16798618138316,37.160299937452365,41.19379483062695,39.756370768555556,42.98362018635726,43.494630362790495,47.05212997127799,45.5332527522668,49.02435717902002,0
9.056719740786935,16.744054763922172,10.48673424349568,14.496220555411726,17.601392340289042,19.557891769671397,27.53827816507452,22.209618946932377,28.94298357052876,29.151567330772902,31.69345830521356,33.41529072723119,35.265691971280596,36.70064049430701,41.237643878325116,40.780576078514216,42.46855663017757,45.5246011785045,47.02413505518437,48.70916108947998,0
10.632515059708362,14.660290098086271,10.671526737572819,15.179726582653391,17.759841660567844,21.031560986860033,20.203143976443826,24.14223183166424,29.076275687686863,25.932549677475933,29.48391587641796,31.79880804406042,36.39227568335016,38.8437104136677,39.34114675761256,42.144477109306564,43.349364277351434,47.263364177247844,45.2755053617129,46.262776207193475,0
11.418861336990508,12.185433489012434,18.03333870081886,17.492014374162448,18.395224089627796,18.069729392429245,19.622065035379503,24.929371158909838,29.266661472501667,29.70705029141507,30.454352048183814,27.704481457355538,39.477657430914626,36.53279792791705,36.10156281193318,40.895435150992455,43.00153903829794,45.39585280827072,47.34214099334069,50.01724412319868,0
7.762294246019919,13.258268131253004,12.404125188153905,16.154054483802522,17.260301340768013,23.027233651542417,22.252659321253873,24.14320288721255,27.39702262612034,25.972162822977285,32.94812837805365,31.540869283944893,37.93157836003194,39.36843739708879,33.94751782730158,46.68847302811124,45.94208955194295,46.570535676818146,49.09132838405805,50.987006934952234,0
11.274959765307187,13.75882962511703,14.519363096909052,19.696199781340876,20.315822525595287,17.61967717805472,20.919294626562916,27.682922427700667,26.11110624500334,27.777772392953278,30.557839591690925,34.22573850479506,34.06965920479581,34.69221559219244,35.14337985096577,41.34327369059992,44.80581829682459,47.77118873332629,49.883890474060244,48.038105372526815,0
9.420834596891845,12.31572616838864,15.836152559606273,18.29875262311369,16.92996071842876,21.01476801665124,23.42778428165576,24.651858727973515,24.554792209395,28.157735767393934,32.679296523159906,35.062599623155705,34.83775276102091,36.332291167995855,38.30689623488845,45.519952107222835,45.75219552637327,45.36171510677412,52.482247225775176,50.232839794133895,0
9.070858270939699,14.105419139511417,17.836292382650324,15.252542124805288,15.203615932187457,22.023064405403783,18.73795983590736,22.510047199552375,27.079918868510084,29.716486260384137,30.180021546126547,32.45497675074227,33.946065247523485,35.39971708887675,40.21593783587546,41.864168455856046,44.22676016115632,45.71720194553483,45.93800316805377,50.392410903828335,0
11.52836554934365,11.232919786966136,17.20083955244151,15.074407872195582,19.363121145376528,17.846422089426227,22.727346872928596,25.716904424611187,25.59421172071951,27.58058307780617,29.484085443891697,34.38049111015684,35.47155811500536,35.56379290285476,39.97950522881847,42.817421425187476,40.76568505619798,44.46640307571513,48.85344085188666,47.71293377606617,0
9.024817933915486,10.333997842757869,14.054448441849445,14.088310230124078,19.90878384090871,19.65524463448663,23.75053234070983,24.262964032670993,25.38550010703337,28.963932760767374,30.957798689147953,35.18508108304918,33.857251181524354,35.37194545181511,41.28896023580047,37.85476159814416,45.10409010865075,43.64932289847259,43.86139088105414,47.62822296213415,0
7.278099231838311,11.534859071100955,12.532605154063353,14.432010610355196,18.938953038095775,21.030963422434617,23.506790244330872,22.63744626781602,29.53603478228695,27.902681205798334,29.336318794667985,30.843180477817572,37.20428628654701,38.62256677911016,41.32780650750087,41.046436682035214,43.11840803718868,43.23177535146001,46.042168607267726,46.88757065022803,0
11.353353408080046,14.130163382234212,11.277753189326125,16.617501742632236,20.033157845668416,21.352124366258746,23.51600078864429,26.73639645428164,28.279759884271787,28.64696687649919,32.3180585021881,33.152415315036315,38.82552749011798,36.89973993978773,44.323385430923736,40.74749483281049,38.412149169098605,46.85302396857362,48.85850393516223,48.589201250659194,0
11.028739056211103,11.043231634110125,12.572259047129965,16.138327445662036,20.85446747988862,20.53403631124305,23.407019703904595,27.362201960011895,27.776124520582968,26.292199063138497,29.704084264502082,31.25050974550819,38.00159469684106,38.5733887490217,40.108928466107365,42.357805131114944,43.47907511660314,45.917249278407326,48.259684787840875,49.201162466697994,0
8.13908285017591,10.546086434612658,13.749012903223374,14.708850860743514,19.724484149847992,15.503224151347275,25.706048166661834,28.923035483815205,27.603382409243213,28.963771760242366,32.96377782715777,33.801121355700396,35.24948554082327,33.94768310615474,42.657014791072584,43.0634716639747,43.069677314795314,46.83933664766278,44.78223499546558,45.993516858767684,0
11.52334758005316,14.774302482218406,17.11410977280122,15.076082912547129,18.824112482159627,20.035246658749166,27.123788449061585,20.019689951792667,29.64271135673487,27.11394685848099,30.871672051119667,31.248814095463874,36.74817524354336,37.78735554677451,37.54453260978076,38.4609610101247,40.15526642626591,47.52503125316949,45.79144103257012,49.331255461110935,0
10.596228363096015,12.582413816779955,10.897897159856647,17.32568792384247,16.82337372844992,17.30974459541335,20.198883926417594,26.46563165373936,29.06562953035472,31.988105111001484,30.559234883913813,32.31300588454637,34.28382615069113,39.868233988879744,40.04798184531858,45.70918263167351,43.89694221468455,47.03069628589201,46.704870816982606,55.676266014775486,0
10.678605278445229,11.484255892580665,14.566946915897491,16.05170286726273,20.53403232133829,20.018913926176356,25.290031030087047,25.234727426389973,26.071271682192105,26.706056287798134,28.758960727580778,32.68726329778945,35.393023179498016,39.046858429979245,41.25601780730765,40.85975827314539,41.670931403357216,48.00501264832421,48.23458044573271,52.52641780438572,0
7.827402598199987,8.19343620550362,12.290114367324847,14.07814424792445,18.02728624871916,20.992527293398652,22.548738106447182,24.117243256399224,26.658168449688812,30.23188358802463,34.25623277894906,33.28088718593849,35.63530607955105,38.16379749758624,39.248596039343354,39.79594879666984,43.72604142533385,45.74417158392063,47.392928003935076,47.32371708444888,0
9.455482780492146,9.947635786398315,14.217506992324738,13.557341464615627,15.826278050230076,21.752099829997437,23.515043651037796,22.984037781165533,26.16815966635087,25.99113666791734,31.468910541094388,34.265582442168615,35.0745063643081,38.63715475516082,41.19004527875895,42.44579743170293,44.43260027032744,43.60004530705855,48.33664937958151,48.58442380865167,0
7.972081007205332,12.346555560038029,11.002084011743735,14.83746122615693,19.579737779439725,21.25534350263259,21.490728480283146,21.911957593863324,24.35519997127432,29.990690665740193,33.355840753415315,37.7458064892402,37.357968068622014,36.54043245251316,39.1965940831308,41.84434421553031,45.07252305671441,46.68813640828356,50.04809927318616,49.95377659898268,0
11.880075962205428,13.793136604548517,15.745898409987959,16.860584689608185,12.968912600351878,21.01907988767288,19.954714782880412,24.501980643522703,29.50217296466595,27.419221451741805,31.35930609276824,31.076732982691478,32.24758916956663,42.3184184735289,39.085439081530176,42.93810074947646,44.009224666083014,45.28383198425765,45.23154712668192,48.450515409966805,0
9.881742458755026,12.18607774490111,16.011278688354864,17.301494622701533,17.91345248983618,23.25139586243007,21.919067579824304,25.17996880151879,28.150785068640623,24.62814974167164,32.14807155138763,34.97116495572701,33.45790720271229,37.45339076554654,37.00618907092641,41.59164243760228,43.16382118707002,43.99463897738333,49.39800184264059,47.82126913007597,0
8.965877830451136,9.338499379983626,9.503545642626584,16.90518747049274,16.61468800618497,21.285980758833013,20.33836527058202,27.70908967450133,26.706289870604575,29.37325036307528,32.77640903716478,33.72384709034148,33.53641237302703,38.18324968083952,40.22307357378541,38.82754669442438,41.93026208676737,48.31139031477066,49.66577078152197,52.266812674431115,0
8.569903862834012,14.066367515421808,11.519670075275947,21.198170946537715,17.871336161342942,18.991320802174435,21.163315304280353,23.027087174372113,27.732620309700323,29.281956493305874,29.237810334725843,31.179091280862977,37.193512741213645,41.072907992888055,40.282698709703546,41.89174376683052,45.18731161639288,41.881712875994666,45.83736535014151,50.90740830561463,0
8.2231610759572,11.823576241370894,14.730075601231624,19.615881529010423,16.87132273501479,20.072029100166414,26.016146831184823,26.507129091169695,27.560029211926324,29.97131890131849,30.640318886181802,35.83102484173436,35.99002497258028,36.490890988646804,40.7287666068433,40.38372049893981,46.420739769675215,46.49448774679142,46.953067201901646,48.14466307851062,0
8.813744848172762,8.523434254861186,17.53895963880054,15.389202651057884,19.225664273012153,22.858576151414,19.5909461515298,26.95302098739652,28.076689356035867,29.343457691765238,30.795992061226293,33.3188415831121,35.93514353513881,34.01654877595741,39.17550664188871,40.077254355361404,45.48931840883956,43.37165172633782,45.93943947693117,46.787649769901144,0
14.086529958074056,11.259825292655062,15.89499716743069,17.49104622199649,16.817334813990215,23.14172974301306,23.823420407329216,24.994434998832414,28.71146876162216,31.05493910879952,28.378925017381313,36.43254964060859,34.861683037044905,33.80216086482153,40.117530563864996,40.796205519426636,42.90729109126349,47.82993610952273,49.0210074776866,50.811863084237864,0
11.406659257808807,13.340868536823685,13.747998411928492,15.475561257599283,19.7236742795253,20.622782877159253,20.745949503102977,29.08543863810304,28.334189711209845,26.48740536738613,30.634711542869557,34.295624948077354,34.373703136337205,39.2875366925838,36.238505183797294,41.64242090746274,42.70228688366585,48.421976605316146,48.44162672159718,52.62891524033256,0
10.346288077413258,14.029221342406961,11.365728338590651,15.351319548166728,16.12957384413382,22.960912679560238,26.669101601649103,24.115748073803086,26.035458525765947,27.510345525721945,28.55806389748919,35.08867533796487,36.43583356091651,37.25639770688303,38.016461305613184,42.553789928885145,45.86181033718091,43.415091739059896,47.9520087879425,52.56464774929722,0
11.727218441386817,13.108126322252003,11.56324141414454,16.865955066675827,15.554439088234032,20.07858783057362,20.756562944998688,24.899884538258892,26.576741341314857,27.64873456199831,31.436565431289182,30.839385407574273,36.12385040997341,34.67159630994192,40.23433839344304,38.50577322409364,44.63694454818968,51.179675506136995,48.13474720494915,52.285615748567174,0
9.4942096768414,8.388907261645649,15.923879830845992,14.862480331114968,19.7215395754127,20.730776986913824,24.326373637618595,24.055583019708315,33.04829656682394,31.14968034289034,31.15414037560463,33.96930154434493,34.15536145945013,38.70416306429994,40.69441392648865,42.610864958035584,41.90366555342818,47.88278916249908,45.832431464439935,48.49108109629594,0
7.928407630733752,15.940734995126707,14.479315958328282,15.692930454512851,16.28315485499328,19.852703462563102,23.8818605554099,24.46918480278655,28.020673384094525,31.333888229714937,34.251902537711615,35.35286055679882,32.1812604516372,38.133634633128224,38.916830022975994,43.61130774339095,43.708330098848634,42.75071591132708,44.489729804887965,53.7809989261087,0
9.270120844701983,11.837665001270901,11.665820401137704,16.48501071013984,18.480907775597572,24.647622834980744,20.31975647578527,23.165154522285924,25.667369740337048,27.63073561427351,32.97075159445724,32.988196800773736,34.639675418128824,40.04634069855115,38.78092325983225,39.586157847931474,41.51307114280531,45.167296107153845,47.07022507427613,48.87818251048307,0
8.096234613376094,11.34925557984965,14.166018351960767,15.318401682815932,17.910128240556926,21.007710218264975,23.050723640898873,25.815429520617034,26.238378750140754,31.419777375210288,32.459409542182286,35.07142247121492,32.39022993986395,38.31583544545556,39.32704928261493,38.164414414839705,43.98638683006247,41.93773997819433,46.17604628550614,49.73346946425405,0
11.113336407970248,11.847883467004197,16.56768899950622,17.018176826089558,16.824326520843215,18.56383403135702,28.348067350798427,22.126331532936312,27.422302685586285,31.701584350725184,33.930808863676376,30.936062577321557,37.219980535351894,36.803010248550926,39.58466657682776,38.92887952168282,40.249310070391644,46.01100318433154,46.742104162864656,53.131785226345016,0
8.347625811444054,12.58995967886596,14.667294477072224,17.84248301730728,17.33358399054781,20.25613481154379,24.293398555368068,28.203030462524048,29.00071929412669,27.755282197398493,33.54141077920934,34.012336870030225,29.852891719297403,37.61118964932282,40.38705513906555,39.738888421375066,43.14674587846654,44.36169783073109,49.34942007214085,49.83143170671903,0
11.389829852073596,11.092360954254838,13.089491750945598,14.644903476585554,19.224304775124907,17.4854869006003,23.36091764908929,25.636883434973115,27.714128066049128,26.3243042089089,31.11318842202427,33.444646348213304,32.73467490313657,40.63749952566085,38.37683793484775,43.08867597223864,44.93400199614809,43.56744564122279,47.16444338576044,47.479914795797384,0
10.387659320184657,12.989956762856623,13.172580713867363,16.602280987092506,15.753988273408497,23.93822874404995,20.438263538484115,24.66761717740871,30.567602725723194,26.734619073810546,26.870166925765474,30.855397158256572,36.059832753071525,36.03377982249258,39.601028472130345,42.70744359179734,42.982829130662864,44.478558308669314,46.709083251952464,50.31301309345463,0
10.09525104754663,10.630149749099978,19.043821697332458,18.533019411189283,18.75494142250266,22.015136940556683,21.93188089198643,24.634220305823742,26.029955025046462,27.59039708665942,29.744742755641376,33.85234412906241,36.27531296797586,41.46686553969487,36.73446025901347,42.46789551414418,40.84830516491948,44.79711072433552,44.93003748146545,52.56452263301397,0
13.748623980040994,13.316529084545795,13.221231507122667,18.512436707998845,15.981899787294967,20.403424300132396,25.340244703395797,22.45010743643085,27.73645672571041,29.898005778218963,32.14756072456721,37.91496735932322,34.22707887672474,36.972952874702216,39.52765779246814,38.00204007447,47.99366246272843,44.856938354534634,43.69344908989563,47.775890724120785,0
6.320050245693494,8.286037461498012,16.263458279766656,12.944331858089692,16.663676413999152,18.32933495108378,23.640160908983475,23.86725166475639,26.356591587352895,28.994360297699977,30.045298932659797,32.833558589352506,37.069288136436214,36.96062811173071,41.456613015598144,43.919136867686866,44.18553229726499,47.81822083941555,46.010006440155806,51.073296764137055,0
9.405875573674143,12.48076677539623,11.904610354918193,14.723922143254237,18.32726875431708,22.71110872711414,21.678287042667108,25.14184530968411,24.37262362984875,29.170178584179705,26.03390893132273,29.91116103928658,35.81007525134124,36.57254298013177,39.697677719038246,41.95943208865542,43.42446881305722,45.14486575807085,48.56026743089505,53.759466326975705,0
10.508717272636998,12.909429646709391,14.45859193398139,16.4436051814858,15.71888007006894,18.265881264245216,22.852384288095358,24.491753915628372,23.763736105709775,28.719176327174523,32.27377143286533,34.451206642063084,31.543051112507115,35.079451323207856,40.009338025618256,42.183637583870976,41.59868597666858,42.75542870604827,50.4806886400792,48.60304940931872,0
12.81850220548808,8.392228764309783,15.718290440624,14.078753310893884,16.8488314261129,24.03683273132223,22.158508731741573,23.957882434671845,28.257075987774854,28.12089796556657,31.37780058318772,31.064164860448237,34.89062313042883,34.95601710406845,37.68075746308503,41.14308529609664,44.78138869664281,44.64736626159489,45.96522776679046,51.37511465552442,0
6.652943756402818,10.351674836235844,12.459560304483304,14.17776705900509,20.584505482461626,18.48573289348027,24.527695035387048,21.994763862613105,28.540037286188312,29.003256451095098,31.320183375092533,30.470956540217475,39.57044317020785,36.745937030204146,41.03590707402353,40.17614348731735,43.71468350092675,43.1124808429677,49.1463566586649,51.075311120778224,0
9.420248686865845,13.86783915000901,13.294301983577745,16.441924450549454,16.64999268221487,20.342425939206457,23.202121763270238,26.797350302265674,27.036843025465906,28.19484626905734,31.30960175315356,32.01081759033058,34.70180903397808,39.58304521594308,39.033972693957324,41.69823724645755,40.07790627778988,44.380223462828795,47.583906082975474,48.57996078714179,0
10.229762305170862,13.840089246517051,18.436830792086194,12.5621863647061,19.172105181249172,18.81976437947222,21.256043505985964,26.553389007062535,28.663614321320033,29.952534981805904,29.71146974696036,32.30897631739905,33.28541846663503,35.54571679637422,42.435027132590506,44.64869210651915,40.22346555377706,46.301836750189,46.58256979397393,47.58059362273448,0
11.355948497884416,16.307786029179145,14.317925763253683,17.20994763903138,16.562898968805424,19.043551330242273,21.972333579440853,25.67594197026386,28.86703385551778,29.76347315715836,33.78440370388604,36.02623763353198,34.29311350698776,33.15004421401897,38.61878864173308,42.04150753501036,40.57585754014875,44.15170111444993,48.30823131023614,49.43729479216385,0
5.939029592724093,12.416945091563825,12.657889210470767,14.772865772819298,17.734912927107484,19.56796574246391,22.587574383469498,24.534602335621866,28.9540898226406,31.092632794150116,29.908711540499276,33.24879948312562,31.90898557819407,37.40055005526263,41.461506179516206,44.363659189580666,41.54928665690956,46.889032740556694,44.48066127711389,49.66899332529682,0
11.45805141251912,10.107983455845815,13.482842560585967,19.18001723331142,20.275588920272277,21.572639860058196,20.68555697953433,27.060528523322596,29.806504686923954,30.72128314064364,30.757017785842784,34.290850542124375,31.000776731428225,39.356757417761756,44.19922569764183,45.0841266684875,42.21252155668822,44.25299306271404,45.09580927372256,49.04496863847104,0
12.138890983607684,13.277253082305219,17.513113809990767,17.596909099576745,18.125705459950588,20.36583042692512,22.78807186454164,25.84702734362594,24.83494526204802,27.66765659895719,31.310535308490287,34.7685254088231,35.388244383621206,34.64512778519696,37.56549504680558,43.681874312985535,43.55997162767058,45.32246673450166,46.83276856085226,47.956101085991364,0
6.5280805728963855,13.038345595868076,13.207108358573981,15.20757910328421,17.727045040699924,20.331866214284997,23.036772621996025,22.099803267102736,26.316789161546282,30.680469604680223,27.046649785086142,32.523986230698235,34.8966694550463,36.89376103407994,39.47071239556038,41.42679049410222,44.28201948648515,46.07857092813863,48.825727996450695,50.90657777139952,0
8.802611639938902,9.939781742264486,13.268927637201607,15.103002899165165,17.285571534798773,19.29362347490306,22.918325674941016,24.724573510222122,25.178849064546558,24.982197078655684,32.33382761758162,29.392379046091143,35.240085089868536,38.89737095588329,37.11090543496097,40.96629902487418,46.71649257154892,44.919677593726774,46.39544661661271,46.48781823779028,0
7.723088940398187,12.064317775869519,9.938263072120115,17.346046550209344,21.3430249164955,20.440696277941186,22.57858419131109,24.638207646637152,25.318844189396643,29.053829503416353,32.918890085576386,34.67195787726537,34.228948468850696,39.33266718778918,40.458362046794626,40.3795686864074,43.373117518800896,46.010453185635676,47.44164084459843,48.43697785167301,0
13.390621989418172,12.073942676986658,12.193014453814481,18.080256147313285,19.801294698525357,20.2979831826927,27.721630789808394,24.923551755636662,26.52174882172573,28.29620729203171,34.250554473287785,32.39887347099693,36.698270491098974,36.11925449043129,43.86330594401145,40.33159238173275,43.88992989657487,48.96186213784749,51.120667496624684,50.855945671353645,0
8.975259183788998,12.986626048664222,13.4930190643206,15.788969479190328,19.17275583593457,19.17168880203915,23.69477464598402,22.703516243859834,25.820009543113354,33.38923150843793,29.26704195386425,30.902585396756038,34.91356575321605,34.96527517117234,41.64300925046265,43.42963145792538,44.9610359038389,43.36141060352254,48.04547500914403,51.913897836069765,0
12.363949631325765,13.139368470320676,14.373843957592644,13.645207623831173,20.145458344599795,17.807455662225067,19.219591068626794,25.769663587446328,26.239289698416226,27.905800322224547,30.86464304259964,34.25640240186112,38.09102547882215,37.985172155860006,37.96990050627209,38.61547784780893,42.05907075682398,46.64544831957064,45.47457072579481,51.033652541100146,0
7.033666403074607,14.03318659702143,14.80631498102572,17.234608759440228,22.149006850882593,18.56072874018289,22.79548894183718,24.510127640532136,26.82799785565637,27.249813685440685,30.57968093237945,31.227389526928935,34.62253957780025,37.030088278627176,41.33056199047926,45.932002731533196,45.771736157664975,48.41726838575888,52.47077537509585,50.77846857738369,0
9.79786975743336,15.236137468526795,12.853338405794654,15.006828178578045,15.542475448404586,24.242199039409613,19.754808654596232,24.247924160526193,30.31793821972331,28.363175497237503,30.959526434006673,32.41708679396668,33.91215023030925,37.30527738655816,37.469861423351404,44.8474897119729,42.768338176208246,45.58696559694499,45.72595173699815,52.47303296891748,0
8.23469347811154,13.03119655950525,14.141434416478566,13.51953747029518,20.51069325168147,18.274226193851987,22.230945224683907,21.90217448586481,25.206306051872318,29.393774395063968,28.44608552999552,33.64845877215786,34.07565927541953,35.8968550738568,36.449650637727814,39.486720658829505,42.749870647642155,44.95134746648321,46.588269101087484,49.31024815364107,0
11.108763675439688,9.937286507005933,15.240783245382516,15.961575040372425,23.249656144326828,21.225327371315423,20.64787649371032,24.623437330977403,29.084903870111237,30.86122995869093,30.29497575798131,34.5919793057912,36.751469158895354,37.390215846561055,39.6830365263208,42.69036632037075,42.98041036815397,45.015103403896894,47.67533463962077,51.10690781682533,0
10.748441649900698,13.158927162150036,10.165103952962639,14.143985089021593,20.843588627920738,18.942419499497202,25.344661906970597,26.338583154419744,25.570141780634465,26.658607971727356,30.640087881198166,34.67940330546603,35.51037285664457,40.01211126911583,39.33749159060997,43.089980026248824,44.855028624935194,42.58822321569307,49.63937347028145,50.83972080282328,0
8.21201348862048,13.23373767999196,16.432883659184156,14.593831352206685,16.7780878643294,19.221733692548792,25.292857351848085,25.24497710333168,25.422569090815664,28.331999095980688,28.520566504723664,32.683583300701656,35.535696518902164,37.0193704143916,38.58015498411711,43.37655398371954,40.990171898438,45.464047474765934,44.81317213576702,52.60600032338581,0
12.380263045588727,15.22917097156219,13.943804772186851,17.9479459303588,17.333975725661887,18.554028564383074,21.731945276340507,25.925166262871375,28.703722254883488,28.28577510246999,31.938028418073937,33.53625107916572,39.092063558301575,34.9790420538601,35.33202065153704,43.7209938256471,41.33426676672086,44.734455242203936,49.81150524593737,48.568365234338415,0
8.882825882782488,12.500611311899453,11.496608560606758,13.826855027748953,15.24094151276405,21.15757842105682,24.335091313249706,23.197637684608473,26.134944105850185,30.817050623226876,29.49487611713362,35.448839602156895,34.40508214095502,36.4579148793917,36.98030003019033,38.958972355011404,42.06931128305668,45.21303791481482,45.488994373171835,50.50528790072517,0
8.048600167833015,13.606922507982064,14.39823310759507,15.33258594775839,16.342927655799443,16.16353346390018,25.99870378582422,24.35590272809188,28.199699066469844,31.354251527397743,36.503701033109266,34.473027939873425,32.754903186153996,36.78441659841089,38.976459387634875,45.69572313196837,42.08150212098276,48.043780880976485,47.05061482195822,49.91254813363957,0
11.705261118193373,9.959565618733158,12.5185493030293,13.955521425726559,18.310105501481786,25.241914513512487,23.625681745974905,26.604632420278673,29.602179221738346,27.247273789277955,31.028541481113145,32.52767176064553,34.6383682922261,39.627762990017445,40.539140480565365,40.4829063378828,45.47878565288241,47.31801992231065,49.25549356787013,47.93551295647284,0
10.795011859467994,8.474278658281413,14.292513199352786,16.33734719185579,17.96842574518592,21.517247154271928,24.942144315040558,26.041095814441217,27.94033371382662,28.458981091417694,29.96337308576205,35.378938666983636,32.12171255998864,40.09782221376824,38.637077415354376,40.97735305816189,44.23227035791537,45.387247609228645,46.34278393409372,49.129163869983195,0
10.096418998309403,11.990822618744414,13.91920717712962,18.653634826129263,17.75402191376184,20.73754510267045,22.07233622688342,25.733015337445625,29.64244537695392,27.645008012777804,31.04699565921618,36.87951076291328,38.889688967495225,38.68534710023271,37.93005347867724,41.420398830466524,47.027231044623576,47.635098805047335,47.38798042666608,50.06688123549472,0
9.09454029869487,12.471042208435293,13.06613147725427,17.22970762876047,18.79689759033247,19.760553335855914,19.02374001558168,24.280036251354886,27.568671855622554,26.069257790931253,30.331744897099387,35.00133942577861,32.839724261150025,39.62652001224621,43.33462866112143,43.33169548922431,43.74249088733908,43.77126540971342,47.69838326670101,53.20511315461231,0
8.308819551486703,9.401113219312423,14.901571573327756,11.084858717187991,17.01678629347181,21.269378873134475,21.809513690999697,26.751446323997264,30.544495521191706,27.944289347226846,30.249900819726378,33.52188809585864,36.440913210690056,35.637128109962255,37.71348719179632,41.87399436089668,42.48291280340082,43.85051532826832,46.635096493634464,50.75862951837907,0
14.467734647373613,12.850048250399432,16.555944238166013,15.186090786188164,18.31435714476507,20.374803734497373,19.00586749923626,23.762863694728477,26.400368039206576,29.194847845759213,31.984915232994233,33.16504541982424,33.218853738117154,33.382095990346635,41.784686625474656,41.62321398531823,45.68395450729797,48.42828153120498,45.85533358093436,50.45098903255811,0
10.204898479920804,9.204261207572582,14.318552414873224,16.0964687814224,18.406122562163223,20.21980303938642,23.33634177704476,24.121321891229293,27.626197134917884,29.22933190157038,31.998456688661385,32.681166962066484,36.31744893430799,34.51866987428565,43.12450700116125,44.41397499190456,45.09044270468593,44.5868522003257,49.893850768242224,46.979334964821994,0
10.665118799103125,11.009681070315317,14.392549455988926,20.573767720914816,24.924325369648304,21.11209399275601,20.778283404096484,23.134136826878674,27.496959481073215,29.09881990626582,31.580271090629385,32.98087082943475,32.9531692989678,35.15094889305274,38.09662543077267,40.570939161640176,45.250350081715496,45.068579239226196,50.42449703737329,49.2051246497877,0
11.296604277113723,13.243332387389964,14.120221271260865,18.839171147736444,18.6211824577411,20.886669577500633,18.292403716448696,23.171136426049976,26.86524221863676,30.903837263831367,29.847559284441846,34.90206547963708,34.830659881546595,38.6727940668434,40.22790749768405,40.83255601831805,46.696409305117676,42.12642045874247,45.629715632956476,50.01520054710741,0
7.757380693344369,13.117131230495836,13.334002991131968,15.574738212394776,17.04222224159317,17.0963111048402,22.631932835702006,24.130385073838262,23.477896210959827,31.659934156079192,32.1716611824341,33.24211022384562,33.239779239425644,38.96826674329772,40.81359610482886,43.650039373175716,45.81189848341347,45.437389401989854,48.60370379270173,49.51771663552269,0
13.306636213927485,11.762946010836,12.568976881426849,17.331271394897794,19.845723295547774,19.71037140662852,22.33238124437078,24.33942962677845,27.531304730199768,29.963445064903063,29.94039248668908,31.092805827911636,36.36116175527072,37.21195166303084,37.78724464582839,37.89779499577851,43.60518582327774,46.64588278771845,46.30445959154484,49.256283212610875,0
12.012117821285234,14.138351626565559,14.153932343136757,15.59796445013537,15.795542280691288,17.734690324674787,20.591867353010507,22.651138756087985,32.203129762419465,31.36549660799931,31.018600008648065,32.268540607306974,32.550377455261405,35.51516153990489,37.27127367498694,40.144980225349656,42.603077084508335,43.96810362741894,47.08022549216617,51.85162481734135,0
11.799216034624662,10.966737691011499,15.707895588475441,19.510116958099736,14.350344054866603,18.334243231355924,21.489893374513223,25.806072988929866,30.08630074596458,27.08971252530657,29.672415996965338,33.33834965479229,36.47091716908948,35.75530312737823,43.333943677657054,44.83526525136864,44.84920146879306,47.73562072158898,47.9571820245979,52.816444927516045,0
